ts_code,entry_date,exit_date,hold_days,entry_price,exit_price,shares,net_pnl,profit_pct,entry_score,exit_reason,entry_season,exit_season
000570.SZ,2025-02-28,2025-03-20,14,5.97,5.98,16700,-432,0.17,77.2,SCORE_DROP,chaos,chaos_spring
688072.SH,2025-02-28,2025-03-20,14,178.0,168.6,500,-5220,-5.28,73.6,SCORE_DROP,chaos,chaos_spring
688362.SH,2025-03-14,2025-03-21,5,33.05,30.08,3000,-9478,-8.99,77.5,SCORE_DROP,chaos,chaos
000021.SZ,2025-02-05,2025-03-25,34,19.4,19.27,5100,-1255,-0.67,74.8,SCORE_DROP,chaos,chaos
000852.SZ,2025-03-21,2025-03-31,6,8.29,7.29,12000,-12561,-12.06,71.9,STOP_LOSS,chaos,chaos
002861.SZ,2025-03-25,2025-03-31,4,17.14,13.94,5800,-19101,-18.67,76.6,STOP_LOSS,chaos,chaos
002329.SZ,2025-03-19,2025-04-01,9,3.83,3.46,26100,-10228,-9.66,71.8,SCORE_DROP,chaos_spring,chaos
000415.SZ,2025-03-20,2025-04-03,10,3.37,3.13,29600,-7681,-7.12,71.5,SCORE_DROP,chaos_spring,chaos
688037.SH,2025-02-24,2025-04-07,29,96.05,88.26,1000,-8343,-8.11,81.5,SCORE_DROP,chaos_spring,autumn
000519.SZ,2025-03-11,2025-04-07,18,18.49,15.49,5400,-16750,-16.22,78.0,STOP_LOSS,chaos,autumn
301068.SZ,2025-03-14,2025-04-07,15,36.69,29.7,2700,-19411,-19.05,76.2,STOP_LOSS,chaos,autumn
600118.SH,2025-03-14,2025-04-07,15,28.6,23.87,3400,-16617,-16.54,74.2,STOP_LOSS,chaos,autumn
688521.SH,2025-03-31,2025-04-07,4,106.0,86.8,900,-17801,-18.11,72.1,STOP_LOSS,chaos,autumn
605060.SH,2025-03-31,2025-04-07,4,19.82,16.79,5000,-15699,-15.29,70.5,STOP_LOSS,chaos,autumn
000048.SZ,2025-04-01,2025-04-07,3,18.35,16.02,5400,-13139,-12.7,73.7,STOP_LOSS,chaos,autumn
603629.SH,2025-04-07,2025-04-09,2,24.52,21.56,4000,-12393,-12.07,69.5,STOP_LOSS,autumn,autumn
000430.SZ,2025-04-03,2025-04-18,10,8.46,8.1,11800,-4834,-4.26,74.4,SCORE_DROP,chaos,chaos_autumn
000524.SZ,2025-04-07,2025-04-18,9,12.41,13.12,8000,5067,5.72,72.2,SCORE_DROP,autumn,chaos_autumn
603569.SH,2025-04-07,2025-04-18,9,7.92,7.83,12600,-1729,-1.14,71.3,SCORE_DROP,autumn,chaos_autumn
000019.SZ,2025-04-08,2025-04-22,10,7.38,7.03,13500,-5309,-4.74,68.0,SCORE_DROP,autumn,chaos
000558.SZ,2025-03-20,2025-04-23,23,3.43,3.9,29100,13037,13.7,70.6,SCORE_DROP,chaos_spring,chaos
000859.SZ,2025-04-18,2025-04-25,5,6.85,6.42,14500,-6812,-6.28,68.8,SCORE_DROP,chaos_autumn,chaos
000560.SZ,2025-04-18,2025-04-28,6,3.58,3.31,27900,-8110,-7.54,70.0,SCORE_DROP,chaos_autumn,chaos
688362.SH,2025-04-22,2025-04-29,5,30.01,27.43,3300,-9083,-8.6,76.8,SCORE_DROP,chaos,chaos
600171.SH,2025-04-18,2025-05-15,16,36.51,34.02,2700,-7294,-6.82,68.3,SCORE_DROP,chaos_autumn,chaos_spring
000729.SZ,2025-03-14,2025-05-22,45,12.21,13.58,8100,10470,11.22,77.9,MAX_HOLD,chaos,chaos_spring
603629.SH,2025-04-09,2025-05-26,30,21.56,23.15,4600,6697,7.37,69.5,SCORE_DROP,autumn,chaos
301068.SZ,2025-04-23,2025-05-28,22,36.43,28.91,2700,-20833,-20.64,76.1,STOP_LOSS,chaos,chaos
300502.SZ,2025-05-26,2025-05-28,2,115.76,84.62,800,-25393,-26.9,74.3,STOP_LOSS,chaos,chaos
002371.SZ,2025-04-07,2025-06-12,44,432.8,404.22,200,-6218,-6.6,71.0,SCORE_DROP,autumn,chaos_spring
000729.SZ,2025-05-22,2025-06-12,14,13.58,13.08,7300,-4234,-3.68,80.0,SCORE_DROP,chaos_spring,chaos_spring
603223.SH,2025-05-28,2025-06-12,10,10.53,9.88,9400,-6686,-6.17,77.5,SCORE_DROP,chaos,chaos_spring
605060.SH,2025-04-07,2025-06-13,45,16.79,18.13,5900,7288,7.98,70.5,MAX_HOLD,autumn,chaos_spring
603569.SH,2025-05-15,2025-06-13,20,8.55,7.72,10600,-9315,-9.71,73.5,SCORE_DROP,chaos_spring,chaos_spring
600900.SH,2025-04-08,2025-06-16,45,29.05,30.46,3400,4187,4.85,66.6,MAX_HOLD,autumn,chaos
600172.SH,2025-05-28,2025-06-19,15,4.44,4.09,15900,-5972,-7.88,74.3,SCORE_DROP,chaos,chaos
000415.SZ,2025-05-15,2025-06-20,25,3.32,3.1,30100,-7202,-6.63,82.0,SCORE_DROP,chaos_spring,chaos
001222.SZ,2025-06-13,2025-06-20,5,22.37,19.83,4400,-11733,-11.35,74.1,SCORE_DROP,chaos_spring,chaos
688668.SH,2025-06-13,2025-06-26,9,60.2,60.54,1500,-33,0.56,70.7,SCORE_DROP,chaos_spring,chaos_spring
600064.SH,2025-04-25,2025-07-03,45,7.47,7.77,13300,3382,4.02,72.1,MAX_HOLD,chaos,chaos
002371.SZ,2025-06-20,2025-07-03,9,426.77,328.17,200,-20173,-23.1,72.6,STOP_LOSS,chaos,chaos
688037.SH,2025-04-28,2025-07-04,45,99.7,107.5,1000,7178,7.82,74.8,MAX_HOLD,chaos,chaos
300476.SZ,2025-06-20,2025-07-22,22,113.64,153.08,600,23184,34.71,70.1,SCORE_DROP,chaos,summer
002463.SZ,2025-06-12,2025-08-07,40,38.05,51.22,1800,23224,34.61,74.7,SCORE_DROP,chaos_spring,chaos_spring
000558.SZ,2025-06-12,2025-08-13,44,4.54,5.72,22000,25283,25.99,75.1,SCORE_DROP,chaos_spring,chaos_spring
688313.SH,2025-06-12,2025-08-14,45,34.99,56.43,2800,59264,61.27,79.2,MAX_HOLD,chaos_spring,summer
300502.SZ,2025-06-16,2025-08-18,45,106.7,244.29,900,122883,128.95,75.5,MAX_HOLD,chaos,summer
688362.SH,2025-06-20,2025-08-22,45,27.55,40.0,3600,44090,45.19,73.6,MAX_HOLD,chaos,summer
000415.SZ,2025-07-22,2025-09-02,30,3.56,3.43,28000,-4227,-3.65,74.6,SCORE_DROP,summer,summer
605060.SH,2025-07-03,2025-09-04,45,20.14,26.34,4900,29697,30.78,77.5,MAX_HOLD,chaos,chaos_spring
000021.SZ,2025-07-03,2025-09-04,45,18.53,19.4,5300,4008,4.7,75.8,MAX_HOLD,chaos,chaos_spring
600118.SH,2025-07-03,2025-09-04,45,28.57,32.81,2200,8923,14.84,75.7,MAX_HOLD,chaos,chaos_spring
688037.SH,2025-07-04,2025-09-04,44,107.5,115.8,900,6867,7.72,76.7,SCORE_DROP,chaos,chaos_spring
002851.SZ,2025-08-14,2025-09-04,15,69.85,73.38,1400,4340,5.05,74.6,SCORE_DROP,summer,chaos_spring
688362.SH,2025-08-22,2025-09-04,9,40.0,32.68,2500,-18845,-18.3,85.6,STOP_LOSS,summer,chaos_spring
688256.SH,2025-08-13,2025-09-08,18,860.0,1212.78,100,34656,41.02,75.6,SCORE_DROP,chaos_spring,chaos_spring
688313.SH,2025-09-02,2025-09-10,6,78.7,71.1,1200,-9659,-9.66,79.5,SCORE_DROP,summer,chaos_spring
001222.SZ,2025-09-04,2025-09-16,8,26.9,25.66,3700,-5171,-4.61,71.7,SCORE_DROP,chaos_spring,chaos_spring
000524.SZ,2025-09-04,2025-09-17,9,15.73,14.99,6300,-5243,-4.7,72.8,SCORE_DROP,chaos_spring,chaos_spring
002580.SZ,2025-09-05,2025-09-18,9,15.89,14.39,6200,-9863,-9.44,74.9,SCORE_DROP,chaos_spring,chaos_spring
603569.SH,2025-09-04,2025-09-22,12,9.26,9.11,10700,-2195,-1.62,74.5,SCORE_DROP,chaos_spring,chaos_spring
000558.SZ,2025-09-04,2025-09-22,12,6.57,6.18,15200,-6509,-5.94,73.0,SCORE_DROP,chaos_spring,chaos_spring
600118.SH,2025-09-08,2025-09-26,14,36.21,34.56,2700,-5028,-4.56,79.1,SCORE_DROP,chaos_spring,chaos_spring
601138.SH,2025-08-13,2025-10-14,38,43.68,59.72,2200,34606,36.72,77.6,SCORE_DROP,chaos_spring,chaos_spring
300502.SZ,2025-08-18,2025-10-14,35,244.29,316.5,400,28211,29.56,81.1,SCORE_DROP,summer,chaos_spring
605060.SH,2025-09-04,2025-10-16,24,26.34,26.67,3700,633,1.25,76.6,SCORE_DROP,chaos_spring,chaos
300124.SZ,2025-09-10,2025-10-16,20,79.52,80.78,1200,935,1.58,74.7,SCORE_DROP,chaos_spring,chaos
002371.SZ,2025-09-22,2025-10-16,12,412.7,410.69,200,-896,-0.49,81.0,SCORE_DROP,chaos_spring,chaos
688037.SH,2025-09-26,2025-10-16,8,138.19,133.65,700,-3749,-3.29,82.8,SCORE_DROP,chaos_spring,chaos
300223.SZ,2025-09-16,2025-10-23,21,82.85,83.37,1200,26,0.63,81.5,SCORE_DROP,chaos_spring,chaos_spring
300001.SZ,2025-10-16,2025-10-23,5,30.0,26.89,3300,-10826,-10.37,73.0,SCORE_DROP,chaos,chaos_spring
605111.SH,2025-10-16,2025-10-23,5,40.37,36.31,2400,-10296,-10.06,72.9,SCORE_DROP,chaos,chaos_spring
000021.SZ,2025-09-22,2025-11-05,26,23.32,26.4,4200,12310,13.21,85.4,SCORE_DROP,chaos_spring,chaos
600172.SH,2025-10-16,2025-11-05,14,6.42,6.28,15500,-2761,-2.18,75.1,SCORE_DROP,chaos,chaos
601126.SH,2025-10-16,2025-11-13,20,27.37,29.1,3600,5618,6.32,75.6,SCORE_DROP,chaos,chaos_spring
301308.SZ,2025-10-23,2025-11-18,18,190.19,271.03,500,39728,42.5,68.6,SCORE_DROP,chaos_spring,chaos_spring
600064.SH,2025-10-23,2025-11-19,19,8.59,8.57,11600,-829,-0.23,69.3,SCORE_DROP,chaos_spring,chaos_spring
603629.SH,2025-11-05,2025-11-19,10,30.44,26.42,3200,-13410,-13.21,74.6,STOP_LOSS,chaos,chaos_spring
688072.SH,2025-09-18,2025-11-20,39,213.98,307.85,400,36922,43.87,80.6,SCORE_DROP,chaos_spring,chaos_spring
688525.SH,2025-10-14,2025-11-20,27,104.46,112.68,900,6812,7.87,79.7,SCORE_DROP,chaos_spring,chaos_spring
605060.SH,2025-11-05,2025-11-20,11,36.69,34.53,2700,-6409,-5.89,86.3,SCORE_DROP,chaos,chaos_spring
300223.SZ,2025-11-13,2025-11-20,5,96.13,85.25,1000,-11424,-11.32,80.7,SCORE_DROP,chaos_spring,chaos_spring
000415.SZ,2025-09-17,2025-11-21,41,3.83,3.48,26100,-9707,-9.14,80.0,SCORE_DROP,chaos_spring,chaos
600118.SH,2025-10-14,2025-11-21,28,37.88,39.85,2600,4516,5.2,80.1,SCORE_DROP,chaos_spring,chaos
002861.SZ,2025-10-23,2025-11-24,22,19.7,19.11,5000,-3532,-2.99,72.9,SCORE_DROP,chaos_spring,chaos_autumn
688313.SH,2025-11-18,2025-11-24,4,80.35,68.94,1200,-14229,-14.2,73.7,STOP_LOSS,chaos_spring,chaos_autumn
000155.SZ,2025-11-20,2025-11-24,2,14.05,11.75,7100,-16880,-16.37,68.4,STOP_LOSS,chaos_spring,chaos_autumn
000422.SZ,2025-11-20,2025-11-27,5,16.27,14.62,6100,-10630,-10.14,67.7,SCORE_DROP,chaos_spring,chaos
000859.SZ,2025-11-20,2025-11-28,6,7.89,7.63,12600,-3863,-3.3,68.4,SCORE_DROP,chaos_spring,chaos
000681.SZ,2025-11-21,2025-11-28,5,25.34,23.5,3900,-7747,-7.26,69.8,SCORE_DROP,chaos,chaos
000019.SZ,2025-11-24,2025-12-01,5,7.71,7.16,12900,-7670,-7.13,65.2,SCORE_DROP,chaos_autumn,chaos
600301.SH,2025-11-24,2025-12-02,6,36.97,35.78,2700,-3802,-3.22,65.6,SCORE_DROP,chaos_autumn,chaos
688195.SH,2025-11-20,2025-12-03,9,157.6,163.0,600,2663,3.43,68.5,SCORE_DROP,chaos_spring,chaos
000558.SZ,2025-11-28,2025-12-08,6,5.91,5.53,16900,-7002,-6.43,76.9,SCORE_DROP,chaos,chaos
000633.SZ,2025-11-19,2025-12-11,16,8.55,7.87,11600,-8459,-7.95,72.6,SCORE_DROP,chaos_spring,chaos
300115.SZ,2025-12-02,2025-12-12,8,42.22,38.71,2300,-8631,-8.31,72.8,SCORE_DROP,chaos,chaos
688048.SH,2025-11-27,2025-12-24,19,114.76,140.19,800,19732,22.16,74.2,SCORE_DROP,chaos,chaos_spring
688313.SH,2025-12-08,2025-12-29,15,93.36,89.34,1000,-4568,-4.31,79.9,SCORE_DROP,chaos,chaos_spring
300502.SZ,2025-11-28,2026-01-06,25,347.8,417.55,200,13491,20.05,77.1,SCORE_DROP,chaos,summer
688385.SH,2025-12-29,2026-01-19,13,78.11,82.47,1200,4654,5.58,74.8,SCORE_DROP,chaos_spring,chaos_spring
600118.SH,2025-11-24,2026-01-20,39,42.12,98.04,2300,127649,132.76,69.2,SCORE_DROP,chaos_autumn,chaos_spring
688037.SH,2025-11-19,2026-01-23,45,128.97,212.39,700,57677,64.68,76.6,MAX_HOLD,chaos_spring,chaos_spring
002371.SZ,2025-11-24,2026-01-28,45,416.24,502.0,200,16601,20.6,69.6,MAX_HOLD,chaos_autumn,chaos_spring
600118.SH,2026-01-23,2026-01-28,3,108.9,93.47,900,-14433,-14.17,80.0,STOP_LOSS,chaos_spring,chaos_spring
688072.SH,2025-12-12,2026-01-30,33,343.25,352.74,200,1480,2.76,81.2,SCORE_DROP,chaos,chaos_spring
688362.SH,2026-01-06,2026-02-02,19,36.5,43.5,2700,18252,19.18,83.6,SCORE_DROP,summer,chaos
688037.SH,2026-01-28,2026-02-02,3,224.0,190.19,400,-14021,-15.09,82.4,STOP_LOSS,chaos_spring,chaos
688525.SH,2026-01-19,2026-02-03,11,175.28,174.12,500,-1104,-0.66,79.9,SCORE_DROP,chaos_spring,chaos
300223.SZ,2025-12-01,2026-02-04,45,95.28,132.15,1000,36188,38.7,79.2,MAX_HOLD,chaos,chaos
000021.SZ,2025-12-24,2026-02-04,28,24.93,28.35,4000,13041,13.72,77.1,SCORE_DROP,chaos_spring,chaos
002156.SZ,2026-01-20,2026-02-04,11,51.01,49.05,1900,-4294,-3.84,77.9,SCORE_DROP,chaos_spring,chaos
688313.SH,2026-01-30,2026-02-05,4,91.9,79.15,1000,-13263,-13.87,76.1,STOP_LOSS,chaos_spring,chaos
300502.SZ,2026-02-02,2026-02-05,3,439.0,383.0,200,-11693,-12.76,76.3,STOP_LOSS,chaos,chaos
300442.SZ,2026-02-03,2026-02-05,2,88.4,76.5,1100,-13634,-13.46,74.5,STOP_LOSS,chaos,chaos
000415.SZ,2025-12-03,2026-02-06,45,3.75,5.2,26600,37856,38.67,74.4,MAX_HOLD,chaos,chaos
605060.SH,2025-12-11,2026-02-24,45,37.77,63.99,2600,67378,69.42,80.4,MAX_HOLD,chaos,chaos
000558.SZ,2026-02-05,2026-02-24,7,5.53,5.14,18000,-7596,-7.05,69.6,SCORE_DROP,chaos,chaos
688223.SH,2026-02-04,2026-02-26,10,8.4,7.41,11900,-12345,-11.79,72.5,SCORE_DROP,chaos,chaos_spring
605111.SH,2026-01-28,2026-03-03,18,48.47,42.96,2000,-11569,-11.37,75.7,SCORE_DROP,chaos_spring,chaos
002129.SZ,2026-02-04,2026-03-03,13,10.57,9.86,9400,-7250,-6.72,73.3,SCORE_DROP,chaos,chaos
300223.SZ,2026-02-26,2026-03-03,3,138.61,118.38,700,-14701,-14.59,80.8,STOP_LOSS,chaos_spring,chaos
688037.SH,2026-02-05,2026-03-06,15,207.03,189.79,400,-7372,-8.33,69.9,SCORE_DROP,chaos,chaos
603629.SH,2026-02-02,2026-03-09,19,41.14,58.14,2400,40085,41.32,74.6,SCORE_DROP,chaos,chaos
000415.SZ,2026-02-06,2026-03-09,15,5.2,4.79,19200,-8447,-7.88,86.3,SCORE_DROP,chaos,chaos
688072.SH,2026-03-03,2026-03-12,7,380.0,341.51,200,-8131,-10.13,78.8,SCORE_DROP,chaos,chaos_spring
605060.SH,2026-02-24,2026-03-13,13,63.99,55.88,1500,-12704,-12.67,86.3,STOP_LOSS,chaos,chaos_spring
601126.SH,2026-03-09,2026-03-13,4,53.2,46.73,1800,-12186,-12.16,75.6,STOP_LOSS,chaos,chaos_spring
600118.SH,2026-03-03,2026-03-16,9,92.03,84.82,1000,-7741,-7.83,73.7,SCORE_DROP,chaos,chaos_spring
600172.SH,2026-02-04,2026-03-17,23,8.03,9.16,12400,13373,14.07,74.4,SCORE_DROP,chaos,chaos
688048.SH,2026-03-03,2026-03-17,10,166.99,160.03,500,-3971,-4.17,73.8,SCORE_DROP,chaos,chaos
000729.SZ,2026-02-05,2026-03-23,26,12.8,12.16,7800,-5576,-5.0,69.7,SCORE_DROP,chaos,chaos_autumn
000021.SZ,2026-02-24,2026-03-23,19,33.77,28.46,2900,-15940,-15.72,83.7,STOP_LOSS,chaos,chaos_autumn
301068.SZ,2026-03-13,2026-03-23,6,34.31,31.35,2900,-9155,-8.63,73.0,SCORE_DROP,chaos_spring,chaos_autumn
300223.SZ,2026-03-16,2026-03-23,5,129.9,111.0,700,-13736,-14.55,76.9,STOP_LOSS,chaos_spring,chaos_autumn
000020.SZ,2026-03-23,2026-03-25,2,21.0,17.68,4700,-16149,-15.81,67.4,STOP_LOSS,chaos_autumn,chaos_autumn
002281.SZ,2026-03-13,2026-03-26,9,88.94,85.0,1100,-4908,-4.43,72.5,SCORE_DROP,chaos_spring,autumn
002463.SZ,2026-03-17,2026-03-26,7,85.59,79.01,1100,-7781,-7.69,72.9,SCORE_DROP,chaos,autumn
300763.SZ,2026-03-23,2026-03-30,5,113.05,102.72,800,-8782,-9.14,67.8,SCORE_DROP,chaos_autumn,chaos_autumn
688525.SH,2026-03-06,2026-03-31,17,209.33,211.99,400,558,1.27,79.2,SCORE_DROP,chaos,chaos_autumn
600025.SH,2026-03-09,2026-03-31,16,10.37,9.91,9600,-5000,-4.44,72.9,SCORE_DROP,chaos,chaos_autumn
000048.SZ,2026-03-12,2026-04-02,15,20.21,19.16,4900,-5724,-5.2,75.1,SCORE_DROP,chaos_spring,chaos
600522.SH,2026-04-02,2026-04-13,6,29.32,28.52,3400,-3310,-2.73,68.3,SCORE_DROP,chaos,chaos
000927.SZ,2026-03-26,2026-04-15,13,3.34,2.97,29900,-11629,-11.08,75.0,SCORE_DROP,autumn,chaos
688331.SH,2026-03-31,2026-04-23,16,128.77,134.9,700,3737,4.76,72.5,SCORE_DROP,chaos_autumn,summer
600066.SH,2026-03-17,2026-05-15,39,31.18,32.79,3200,4538,5.16,71.6,SCORE_DROP,chaos,chaos_spring
002580.SZ,2026-03-25,2026-05-15,33,15.54,28.19,6400,80120,81.4,75.6,SCORE_DROP,chaos_autumn,chaos_spring
605060.SH,2026-04-23,2026-05-18,14,62.11,56.05,1600,-10263,-9.76,82.0,SCORE_DROP,summer,chaos_spring
600118.SH,2026-04-15,2026-05-19,21,86.28,87.23,1100,472,1.1,81.1,SCORE_DROP,chaos,chaos
688048.SH,2026-03-23,2026-05-21,39,191.0,356.97,500,82163,86.9,69.7,SCORE_DROP,chaos_autumn,chaos
600023.SH,2026-05-19,2026-05-21,2,6.7,5.71,14900,-15306,-14.78,78.3,STOP_LOSS,chaos,chaos
688313.SH,2026-03-26,2026-05-27,40,86.51,155.0,1100,74542,79.17,73.1,SCORE_DROP,autumn,chaos_spring
300421.SZ,2026-05-21,2026-05-28,5,27.47,23.88,3600,-13479,-13.07,77.8,STOP_LOSS,chaos,chaos_spring
300502.SZ,2026-03-23,2026-05-29,45,460.44,706.45,200,48502,53.43,78.0,MAX_HOLD,chaos_autumn,chaos_spring
688037.SH,2026-05-15,2026-05-29,10,276.74,245.3,300,-9902,-11.36,86.0,SCORE_DROP,chaos_spring,chaos_spring
688419.SH,2026-05-21,2026-06-02,8,54.4,47.99,1800,-12091,-11.78,81.0,SCORE_DROP,chaos,chaos_spring
688072.SH,2026-03-30,2026-06-05,45,387.12,582.3,200,38454,50.42,78.7,MAX_HOLD,chaos_autumn,chaos_spring
603629.SH,2026-03-31,2026-06-05,44,64.24,180.38,1500,173109,180.79,68.7,SCORE_DROP,chaos_autumn,chaos_spring
300223.SZ,2026-05-27,2026-06-05,7,160.01,139.36,600,-12929,-12.91,85.4,STOP_LOSS,chaos_spring,chaos_spring
688362.SH,2026-04-13,2026-06-08,37,45.3,52.58,2200,15370,16.07,85.0,SCORE_DROP,chaos,chaos_spring
300602.SZ,2026-05-29,2026-06-08,6,45.3,38.38,2200,-15776,-15.28,82.0,STOP_LOSS,chaos_spring,chaos_spring
601138.SH,2026-06-02,2026-06-10,6,80.01,71.13,1200,-11200,-11.1,77.6,SCORE_DROP,chaos_spring,chaos
300502.SZ,2026-05-29,2026-06-11,9,706.45,526.0,100,-18415,-25.54,78.1,STOP_LOSS,chaos_spring,chaos
000725.SZ,2026-06-05,2026-06-12,5,6.43,5.57,15500,-13888,-13.37,78.2,STOP_LOSS,chaos_spring,chaos
601100.SH,2026-06-08,2026-06-24,11,119.77,109.97,800,-8391,-8.18,79.1,SCORE_DROP,chaos_spring,chaos
600961.SH,2026-06-24,2026-07-03,7,35.71,29.99,2800,-16568,-16.02,95.9,STOP_LOSS,chaos,chaos
300037.SZ,2026-05-28,2026-07-08,28,79.91,77.43,1200,-3542,-3.1,83.5,SCORE_DROP,chaos_spring,chaos
300260.SZ,2026-06-05,2026-07-13,25,64.29,79.52,1500,22198,23.69,79.2,SCORE_DROP,chaos_spring,chaos
300223.SZ,2026-06-08,2026-07-13,24,149.26,190.17,600,23935,27.41,80.4,SCORE_DROP,chaos_spring,chaos
300900.SZ,2026-07-03,2026-07-13,6,41.47,34.32,2400,-17706,-17.24,93.3,STOP_LOSS,chaos,chaos
300666.SZ,2026-06-05,2026-07-14,26,201.19,311.39,400,43465,54.77,77.3,SCORE_DROP,chaos_spring,chaos
002371.SZ,2026-05-15,2026-07-15,42,592.0,742.66,100,14666,25.45,86.0,SCORE_DROP,chaos_spring,chaos
000021.SZ,2026-05-18,2026-07-15,41,37.03,47.26,2700,26938,27.63,86.8,SCORE_DROP,chaos_spring,chaos
688082.SH,2026-06-11,2026-07-15,23,284.0,352.37,300,19938,24.07,84.8,SCORE_DROP,chaos,chaos
688362.SH,2026-07-08,2026-07-15,5,98.0,85.6,1000,-12951,-12.65,89.9,STOP_LOSS,chaos,chaos
600118.SH,2026-07-13,2026-07-15,2,91.26,73.92,1000,-17836,-19.0,83.3,STOP_LOSS,chaos,chaos
000048.SZ,2026-06-10,2026-07-16,25,17.83,20.69,5600,15369,16.04,83.9,SCORE_DROP,chaos,chaos
688037.SH,2026-07-13,2026-07-17,4,378.0,310.59,200,-13895,-17.83,74.3,STOP_LOSS,chaos,chaos_autumn
688331.SH,2026-07-15,2026-07-17,2,142.0,116.01,700,-18735,-18.3,81.2,STOP_LOSS,chaos,chaos_autumn
688072.SH,2026-06-12,2026-07-20,25,645.18,637.05,100,-1198,-1.26,84.4,SCORE_DROP,chaos,summer
002156.SZ,2026-07-13,2026-07-20,5,73.57,63.0,1300,-14274,-14.37,71.7,STOP_LOSS,chaos,chaos
300759.SZ,2026-07-14,2026-07-21,6,36.93,39.36,2700,5943,6.58,84.7,FORCE_CLOSE,chaos,chaos
000415.SZ,2026-07-15,2026-07-21,5,4.45,4.23,22400,-5511,-4.94,83.2,FORCE_CLOSE,chaos,chaos
000729.SZ,2026-07-15,2026-07-21,5,11.66,12.4,8500,5676,6.35,83.2,FORCE_CLOSE,chaos,chaos
600066.SH,2026-07-15,2026-07-21,5,29.16,31.48,3400,7269,7.96,81.0,FORCE_CLOSE,chaos,chaos_autumn
601100.SH,2026-07-15,2026-07-21,5,110.58,106.55,900,-4213,-3.64,81.0,FORCE_CLOSE,chaos,chaos_autumn
600882.SH,2026-07-16,2026-07-21,4,22.11,21.42,4500,-3693,-3.12,79.8,FORCE_CLOSE,chaos,chaos_autumn
601857.SH,2026-07-17,2026-07-21,3,10.29,10.67,9700,3076,3.69,75.8,FORCE_CLOSE,chaos_autumn,chaos_autumn
000895.SZ,2026-07-17,2026-07-21,3,24.6,24.79,4000,167,0.77,75.5,FORCE_CLOSE,chaos_autumn,chaos
600519.SH,2026-07-20,2026-07-21,2,1327.5,1308.0,800,-21925,-1.47,67.3,FORCE_CLOSE,chaos_autumn,chaos_autumn
601288.SH,2026-07-20,2026-07-21,2,6.61,6.43,1100,-241,-2.72,65.7,FORCE_CLOSE,chaos_autumn,chaos_autumn
