ts_code,entry_date,exit_date,hold_days,entry_price,exit_price,profit_pct,entry_score,exit_reason,entry_season,exit_season
688728.SH,2025-01-27,2025-03-13,27,13.83,15.2,9.61,67.3,SCORE_DROP,chaos,chaos
000516.SZ,2025-02-17,2025-03-13,18,5.82,5.86,0.39,72.3,SCORE_DROP,chaos_spring,chaos
688362.SH,2025-02-17,2025-03-13,18,30.61,29.64,-3.47,70.6,SCORE_DROP,chaos_spring,chaos
002357.SZ,2025-02-19,2025-03-13,16,8.23,8.64,4.68,72.4,SCORE_DROP,chaos_spring,chaos
688012.SH,2025-02-20,2025-03-13,15,205.1,199.69,-2.94,70.8,SCORE_DROP,chaos_spring,chaos
002273.SZ,2025-02-20,2025-03-13,15,25.19,23.68,-6.29,68.1,SCORE_DROP,chaos_spring,chaos
688082.SH,2025-02-21,2025-03-13,14,108.79,103.1,-5.53,71.1,SCORE_DROP,chaos_spring,chaos
688396.SH,2025-02-24,2025-03-13,13,49.6,47.1,-5.34,66.0,SCORE_DROP,chaos_spring,chaos
688008.SH,2025-02-25,2025-03-13,12,79.84,75.27,-6.02,67.1,SCORE_DROP,chaos_spring,chaos
000420.SZ,2025-02-28,2025-03-13,9,3.98,3.61,-9.6,62.8,SCORE_DROP,chaos,chaos
000681.SZ,2025-03-06,2025-03-13,5,26.29,23.11,-12.4,70.5,STOP_LOSS,chaos,chaos
000729.SZ,2025-01-02,2025-03-14,45,11.94,12.21,1.96,79.4,MAX_HOLD,chaos,chaos
605060.SH,2025-01-02,2025-03-14,45,17.96,21.14,17.41,70.5,MAX_HOLD,chaos,chaos
688107.SH,2025-02-25,2025-03-14,13,31.6,31.79,0.3,66.9,SCORE_DROP,chaos_spring,chaos
603629.SH,2025-01-03,2025-03-17,45,20.92,34.71,65.62,68.7,MAX_HOLD,chaos,chaos_spring
300124.SZ,2025-01-10,2025-03-17,40,59.99,70.41,17.07,66.3,SCORE_DROP,chaos,chaos_spring
002046.SZ,2025-02-20,2025-03-17,17,15.71,16.74,6.26,66.6,SCORE_DROP,chaos_spring,chaos_spring
301396.SZ,2025-01-06,2025-03-18,45,29.01,83.21,186.53,63.2,MAX_HOLD,chaos_autumn,chaos_spring
688668.SH,2025-01-06,2025-03-18,45,44.54,50.26,12.54,62.0,MAX_HOLD,chaos_autumn,chaos_spring
002371.SZ,2025-01-07,2025-03-19,45,390.67,434.97,11.04,66.7,MAX_HOLD,chaos_autumn,chaos_spring
002475.SZ,2025-01-08,2025-03-20,45,39.15,40.42,2.94,63.4,MAX_HOLD,chaos_autumn,chaos_spring
002335.SZ,2025-02-11,2025-03-20,27,34.69,49.47,42.31,71.6,SCORE_DROP,chaos_spring,chaos_spring
688072.SH,2025-02-11,2025-03-20,27,159.81,168.6,5.2,71.4,SCORE_DROP,chaos_spring,chaos_spring
000058.SZ,2025-02-27,2025-03-20,15,8.87,8.67,-2.55,68.7,SCORE_DROP,chaos_spring,chaos_spring
603629.SH,2025-03-17,2025-03-20,3,34.71,30.45,-12.57,69.9,STOP_LOSS,chaos_spring,chaos_spring
300042.SZ,2025-02-24,2025-03-21,19,26.41,29.66,12.01,68.0,SCORE_DROP,chaos_spring,chaos
002074.SZ,2025-03-03,2025-03-21,14,24.2,22.52,-7.24,65.5,SCORE_DROP,chaos,chaos
000807.SZ,2025-03-05,2025-03-21,12,17.98,17.43,-3.36,64.5,SCORE_DROP,chaos,chaos
301176.SZ,2025-03-11,2025-03-21,8,21.4,19.57,-8.85,67.6,SCORE_DROP,chaos,chaos
002851.SZ,2025-03-13,2025-03-21,6,68.5,59.93,-12.81,64.9,STOP_LOSS,chaos,chaos
688362.SH,2025-03-14,2025-03-21,5,33.05,30.08,-9.29,77.5,SCORE_DROP,chaos,chaos
000570.SZ,2025-02-11,2025-03-24,29,5.18,5.72,10.12,70.9,SCORE_DROP,chaos_spring,chaos
000665.SZ,2025-03-06,2025-03-24,12,4.79,5.31,10.56,69.2,SCORE_DROP,chaos,chaos
002236.SZ,2025-03-07,2025-03-24,11,19.37,17.58,-9.54,73.2,SCORE_DROP,chaos,chaos
600172.SH,2025-03-10,2025-03-24,10,4.59,4.2,-8.8,67.7,SCORE_DROP,chaos,chaos
002329.SZ,2025-03-17,2025-03-24,5,3.97,3.49,-12.39,74.6,STOP_LOSS,chaos_spring,chaos
601138.SH,2025-01-13,2025-03-25,45,19.72,20.51,3.71,61.5,MAX_HOLD,chaos,chaos
002580.SZ,2025-01-13,2025-03-25,45,7.76,13.62,75.22,61.3,MAX_HOLD,chaos,chaos
688385.SH,2025-02-12,2025-03-25,29,40.82,47.81,16.82,71.6,SCORE_DROP,chaos_spring,chaos
000425.SZ,2025-02-19,2025-03-25,24,8.53,8.78,2.63,67.4,SCORE_DROP,chaos_spring,chaos
000157.SZ,2025-02-28,2025-03-25,17,8.0,7.82,-2.55,64.6,SCORE_DROP,chaos,chaos
605111.SH,2025-03-04,2025-03-25,15,35.68,33.48,-6.47,63.5,SCORE_DROP,chaos,chaos
000510.SZ,2025-03-11,2025-03-25,10,4.06,3.98,-2.27,68.3,SCORE_DROP,chaos,chaos
301377.SZ,2025-03-12,2025-03-25,9,30.12,28.88,-4.42,70.0,SCORE_DROP,chaos,chaos
301396.SZ,2025-03-21,2025-03-25,2,86.25,70.86,-18.14,63.2,STOP_LOSS,chaos,chaos
688126.SH,2025-02-19,2025-03-26,25,20.4,18.48,-9.71,72.2,SCORE_DROP,chaos_spring,chaos
300014.SZ,2025-03-03,2025-03-26,17,51.0,48.35,-5.5,70.0,SCORE_DROP,chaos,chaos
000156.SZ,2025-03-12,2025-03-26,10,9.46,8.35,-12.03,71.9,SCORE_DROP,chaos,chaos
300136.SZ,2025-03-19,2025-03-26,5,27.4,24.46,-11.03,65.8,SCORE_DROP,chaos_spring,chaos
000657.SZ,2025-03-07,2025-03-27,14,10.44,9.95,-4.99,68.4,SCORE_DROP,chaos,chaos
001318.SZ,2025-03-18,2025-03-27,7,15.14,13.88,-8.62,69.4,SCORE_DROP,chaos_spring,chaos
001316.SZ,2025-03-20,2025-03-27,5,34.85,32.33,-7.53,70.5,SCORE_DROP,chaos_spring,chaos
300001.SZ,2025-01-16,2025-03-28,45,22.6,23.93,5.58,65.5,MAX_HOLD,chaos,chaos
000021.SZ,2025-01-16,2025-03-28,45,18.1,19.07,5.06,65.0,MAX_HOLD,chaos,chaos
600301.SH,2025-02-28,2025-03-28,20,18.96,23.1,21.54,61.1,SCORE_DROP,chaos,chaos
001896.SZ,2025-03-21,2025-03-28,5,4.19,3.98,-5.31,63.5,SCORE_DROP,chaos,chaos
603569.SH,2025-02-17,2025-03-31,30,7.5,7.06,-6.17,71.3,SCORE_DROP,chaos_spring,chaos
600268.SH,2025-02-21,2025-03-31,26,7.63,7.24,-5.41,69.5,SCORE_DROP,chaos_spring,chaos
000422.SZ,2025-03-03,2025-03-31,20,12.5,13.61,8.58,64.4,SCORE_DROP,chaos,chaos
300476.SZ,2025-03-05,2025-03-31,18,57.49,81.01,40.61,67.1,SCORE_DROP,chaos,chaos
001222.SZ,2025-03-18,2025-03-31,9,16.85,15.42,-8.79,69.8,SCORE_DROP,chaos_spring,chaos
000852.SZ,2025-03-19,2025-03-31,8,7.29,7.29,-0.3,67.5,SCORE_DROP,chaos_spring,chaos
002861.SZ,2025-03-24,2025-03-31,5,15.58,13.94,-10.83,67.5,SCORE_DROP,chaos,chaos
000507.SZ,2025-03-24,2025-03-31,5,5.51,5.17,-6.47,65.3,SCORE_DROP,chaos,chaos
000630.SZ,2025-03-24,2025-03-31,5,3.62,3.43,-5.55,64.0,SCORE_DROP,chaos,chaos
002278.SZ,2025-03-13,2025-04-01,13,6.37,8.13,27.33,69.2,SCORE_DROP,chaos,chaos
002329.SZ,2025-03-27,2025-04-01,3,3.98,3.46,-13.37,70.7,STOP_LOSS,chaos,chaos
000633.SZ,2025-03-26,2025-04-02,5,5.43,4.98,-8.59,66.1,SCORE_DROP,chaos,chaos
002129.SZ,2025-03-26,2025-04-02,5,9.67,9.04,-6.81,65.0,SCORE_DROP,chaos,chaos
000415.SZ,2025-03-17,2025-04-03,13,3.38,3.13,-7.7,68.4,SCORE_DROP,chaos_spring,chaos
002475.SZ,2025-03-28,2025-04-03,4,41.21,35.42,-14.35,64.4,STOP_LOSS,chaos,chaos
688521.SH,2025-01-23,2025-04-07,45,52.3,86.8,65.67,66.0,MAX_HOLD,chaos,autumn
000089.SZ,2025-01-23,2025-04-07,45,7.02,6.2,-11.98,65.8,MAX_HOLD,chaos,autumn
600118.SH,2025-02-06,2025-04-07,41,27.07,23.87,-12.12,74.9,SCORE_DROP,chaos,autumn
688037.SH,2025-02-06,2025-04-07,41,83.05,88.26,5.97,73.3,SCORE_DROP,chaos,autumn
000519.SZ,2025-02-10,2025-04-07,39,15.16,15.49,1.88,73.7,SCORE_DROP,chaos_spring,autumn
301068.SZ,2025-02-10,2025-04-07,39,29.92,29.7,-1.04,71.8,SCORE_DROP,chaos_spring,autumn
002049.SZ,2025-03-04,2025-04-07,23,67.98,63.11,-7.46,66.9,SCORE_DROP,chaos,autumn
000659.SZ,2025-03-05,2025-04-07,22,2.97,2.82,-5.35,69.2,SCORE_DROP,chaos,autumn
600064.SH,2025-03-06,2025-04-07,21,7.34,6.65,-9.7,68.8,SCORE_DROP,chaos,autumn
000655.SZ,2025-03-11,2025-04-07,18,7.17,6.13,-14.8,67.1,STOP_LOSS,chaos,autumn
000014.SZ,2025-03-12,2025-04-07,17,11.08,9.83,-11.58,66.3,SCORE_DROP,chaos,autumn
601126.SH,2025-03-13,2025-04-07,16,18.46,15.5,-16.33,65.2,STOP_LOSS,chaos,autumn
605060.SH,2025-03-14,2025-04-07,15,21.14,16.79,-20.88,70.5,STOP_LOSS,chaos,autumn
000927.SZ,2025-03-18,2025-04-07,13,2.61,2.3,-12.18,70.8,SCORE_DROP,chaos_spring,autumn
600489.SH,2025-03-19,2025-04-07,12,13.91,12.5,-10.44,67.6,SCORE_DROP,chaos_spring,autumn
603629.SH,2025-03-20,2025-04-07,11,30.45,24.52,-19.77,67.5,STOP_LOSS,chaos_spring,autumn
688668.SH,2025-03-21,2025-04-07,10,46.19,35.4,-23.66,63.2,STOP_LOSS,chaos,autumn
300763.SZ,2025-03-25,2025-04-07,8,56.86,46.39,-18.71,66.1,STOP_LOSS,chaos,autumn
002028.SZ,2025-03-25,2025-04-07,8,76.38,71.25,-7.02,64.0,SCORE_DROP,chaos,autumn
000006.SZ,2025-03-27,2025-04-07,6,7.44,6.27,-16.03,67.8,STOP_LOSS,chaos,autumn
601567.SH,2025-03-28,2025-04-07,5,30.2,25.66,-15.33,64.2,STOP_LOSS,chaos,autumn
688362.SH,2025-03-31,2025-04-07,4,30.1,24.06,-20.37,67.3,STOP_LOSS,chaos,autumn
002580.SZ,2025-03-31,2025-04-07,4,13.56,11.66,-14.31,64.9,STOP_LOSS,chaos,autumn
000333.SZ,2025-03-31,2025-04-07,4,78.5,67.18,-14.72,64.2,STOP_LOSS,chaos,autumn
300001.SZ,2025-04-01,2025-04-07,3,25.71,21.7,-15.9,67.5,STOP_LOSS,chaos,autumn
002851.SZ,2025-04-02,2025-04-07,2,62.24,51.08,-18.23,64.9,STOP_LOSS,chaos,autumn
688630.SH,2025-04-02,2025-04-07,2,77.88,58.22,-25.54,64.9,STOP_LOSS,chaos,autumn
688313.SH,2025-04-02,2025-04-07,2,17.34,13.8,-20.72,62.6,STOP_LOSS,chaos,autumn
603629.SH,2025-04-07,2025-04-09,2,24.52,21.56,-12.37,69.5,STOP_LOSS,autumn,autumn
000048.SZ,2025-03-10,2025-04-11,23,16.24,16.13,-0.98,69.7,SCORE_DROP,chaos,chaos
301396.SZ,2025-03-28,2025-04-16,12,79.01,68.18,-14.01,63.2,STOP_LOSS,chaos,chaos_autumn
000524.SZ,2025-03-07,2025-04-18,29,10.09,13.12,29.73,68.5,SCORE_DROP,chaos,chaos_autumn
000066.SZ,2025-04-09,2025-04-18,7,16.49,15.2,-8.12,67.7,SCORE_DROP,autumn,chaos_autumn
000519.SZ,2025-04-10,2025-04-18,6,17.31,16.47,-5.15,65.0,SCORE_DROP,chaos,chaos_autumn
000626.SZ,2025-04-11,2025-04-18,5,6.01,5.21,-13.61,66.9,STOP_LOSS,chaos,chaos_autumn
002094.SZ,2025-04-16,2025-04-18,2,7.84,6.72,-14.59,63.4,STOP_LOSS,chaos_autumn,chaos_autumn
000430.SZ,2025-03-20,2025-04-21,21,7.2,7.7,6.64,66.3,SCORE_DROP,chaos_spring,chaos
000019.SZ,2025-04-08,2025-04-22,10,7.38,7.03,-5.04,68.0,SCORE_DROP,autumn,chaos
600172.SH,2025-04-15,2025-04-22,5,4.14,3.81,-8.27,66.3,SCORE_DROP,chaos_autumn,chaos
600023.SH,2025-02-18,2025-04-23,45,5.56,5.65,1.32,68.4,MAX_HOLD,chaos,chaos
603569.SH,2025-04-03,2025-04-23,13,7.85,7.75,-1.57,67.8,SCORE_DROP,chaos,chaos
688521.SH,2025-04-14,2025-04-24,8,101.96,93.18,-8.91,69.0,SCORE_DROP,chaos_autumn,chaos
300661.SZ,2025-04-11,2025-04-25,10,114.49,102.0,-11.21,66.1,SCORE_DROP,chaos,chaos
000859.SZ,2025-04-01,2025-04-28,18,5.87,6.08,3.28,64.7,SCORE_DROP,chaos,chaos
600489.SH,2025-04-21,2025-04-28,5,15.43,13.92,-10.09,65.3,SCORE_DROP,chaos,chaos
000510.SZ,2025-04-14,2025-04-29,11,4.63,4.82,3.8,67.5,SCORE_DROP,chaos_autumn,chaos
001316.SZ,2025-04-17,2025-04-29,8,36.16,35.5,-2.13,68.2,SCORE_DROP,chaos_autumn,chaos
000560.SZ,2025-04-18,2025-04-29,7,3.58,3.22,-10.36,70.0,SCORE_DROP,chaos_autumn,chaos
300001.SZ,2025-04-23,2025-04-30,5,24.77,23.09,-7.08,72.1,SCORE_DROP,chaos,chaos
000558.SZ,2025-03-10,2025-05-07,38,3.35,3.94,17.31,66.5,SCORE_DROP,chaos,chaos
600023.SH,2025-04-28,2025-05-08,5,5.84,5.33,-9.03,65.8,SCORE_DROP,chaos,chaos
688385.SH,2025-04-10,2025-05-09,18,50.15,44.9,-10.77,64.8,SCORE_DROP,chaos,chaos
000526.SZ,2025-04-24,2025-05-13,10,56.93,52.65,-7.82,68.4,SCORE_DROP,chaos,chaos_spring
600171.SH,2025-04-14,2025-05-15,20,36.79,34.02,-7.83,73.5,SCORE_DROP,chaos_autumn,chaos_spring
000659.SZ,2025-04-15,2025-05-15,19,3.34,3.17,-5.39,70.2,SCORE_DROP,chaos_autumn,chaos_spring
301165.SZ,2025-04-28,2025-05-15,10,74.03,68.2,-8.18,66.3,SCORE_DROP,chaos,chaos_spring
002335.SZ,2025-04-30,2025-05-15,8,42.65,40.53,-5.27,66.4,SCORE_DROP,chaos,chaos_spring
300570.SZ,2025-05-08,2025-05-19,7,79.6,70.2,-12.11,71.7,SCORE_DROP,chaos,chaos
688158.SH,2025-05-06,2025-05-21,11,23.32,20.92,-10.59,70.2,SCORE_DROP,chaos,chaos
000729.SZ,2025-03-14,2025-05-22,45,12.21,13.58,10.92,77.9,MAX_HOLD,chaos,chaos_spring
688072.SH,2025-04-28,2025-05-22,15,161.53,148.54,-8.34,66.1,SCORE_DROP,chaos,chaos_spring
002278.SZ,2025-05-15,2025-05-22,5,8.82,7.99,-9.71,67.1,SCORE_DROP,chaos_spring,chaos_spring
000510.SZ,2025-05-20,2025-05-22,2,5.85,4.88,-16.88,70.3,STOP_LOSS,chaos,chaos_spring
688362.SH,2025-04-21,2025-05-23,21,28.4,25.73,-9.7,70.3,SCORE_DROP,chaos,chaos_spring
002378.SZ,2025-05-15,2025-05-23,6,8.0,7.84,-2.3,67.9,SCORE_DROP,chaos_spring,chaos_spring
000524.SZ,2025-05-20,2025-05-23,3,13.66,11.87,-13.4,72.9,STOP_LOSS,chaos,chaos_spring
002475.SZ,2025-04-08,2025-05-26,31,29.0,31.24,7.42,62.0,SCORE_DROP,autumn,chaos
603629.SH,2025-04-09,2025-05-26,30,21.56,23.15,7.07,69.5,SCORE_DROP,autumn,chaos
688668.SH,2025-04-15,2025-05-26,26,39.62,47.99,20.83,65.2,SCORE_DROP,chaos_autumn,chaos
001696.SZ,2025-05-07,2025-05-26,13,23.93,22.27,-7.24,74.3,SCORE_DROP,chaos,chaos
000519.SZ,2025-05-07,2025-05-26,13,18.04,16.61,-8.23,74.1,SCORE_DROP,chaos,chaos
000048.SZ,2025-05-12,2025-05-26,10,17.02,16.16,-5.35,68.7,SCORE_DROP,chaos_spring,chaos
000657.SZ,2025-05-09,2025-05-27,12,10.37,10.5,0.95,71.7,SCORE_DROP,chaos,chaos
000301.SZ,2025-05-13,2025-05-27,10,9.42,8.71,-7.84,65.9,SCORE_DROP,chaos_spring,chaos
301068.SZ,2025-04-17,2025-05-28,26,35.4,28.91,-18.63,65.2,STOP_LOSS,chaos_autumn,chaos
001896.SZ,2025-04-25,2025-05-28,20,4.33,4.7,8.25,68.3,SCORE_DROP,chaos,chaos
000681.SZ,2025-05-06,2025-05-28,16,20.86,19.83,-5.24,68.5,SCORE_DROP,chaos,chaos
300750.SZ,2025-05-12,2025-05-28,12,257.0,253.6,-1.62,68.5,SCORE_DROP,chaos_spring,chaos
300502.SZ,2025-05-26,2025-05-28,2,115.76,84.62,-27.2,74.3,STOP_LOSS,chaos,chaos
002028.SZ,2025-05-22,2025-05-30,6,77.11,72.03,-6.89,66.8,SCORE_DROP,chaos_spring,chaos
000510.SZ,2025-05-27,2025-05-30,3,6.27,5.48,-12.9,64.3,STOP_LOSS,chaos,chaos
000719.SZ,2025-03-25,2025-06-03,45,11.38,13.14,15.17,65.9,MAX_HOLD,chaos,chaos
000422.SZ,2025-05-19,2025-06-03,10,13.21,12.1,-8.7,70.6,SCORE_DROP,chaos,chaos
301396.SZ,2025-05-23,2025-06-03,6,61.34,61.35,-0.28,63.2,SCORE_DROP,chaos_spring,chaos
300442.SZ,2025-05-26,2025-06-03,5,45.18,42.34,-6.59,65.8,SCORE_DROP,chaos,chaos
601179.SH,2025-03-26,2025-06-04,45,6.85,6.24,-9.21,63.2,MAX_HOLD,chaos,chaos
000859.SZ,2025-05-19,2025-06-04,11,7.3,7.51,2.58,69.6,SCORE_DROP,chaos,chaos
000006.SZ,2025-05-27,2025-06-04,5,7.24,6.74,-7.21,64.8,SCORE_DROP,chaos,chaos
002371.SZ,2025-03-27,2025-06-05,45,430.4,429.63,-0.48,66.9,MAX_HOLD,chaos,chaos
000333.SZ,2025-05-21,2025-06-05,10,78.8,75.25,-4.81,64.9,SCORE_DROP,chaos,chaos
000026.SZ,2025-05-09,2025-06-06,19,11.62,12.94,11.06,72.2,SCORE_DROP,chaos,chaos
000633.SZ,2025-05-13,2025-06-06,17,5.5,6.12,10.97,66.4,SCORE_DROP,chaos_spring,chaos
000538.SZ,2025-04-01,2025-06-10,45,57.07,56.6,-1.12,64.2,MAX_HOLD,chaos,chaos_spring
300124.SZ,2025-04-29,2025-06-10,26,67.12,63.16,-6.2,69.1,SCORE_DROP,chaos,chaos_spring
300014.SZ,2025-05-14,2025-06-10,18,46.32,43.76,-5.83,69.2,SCORE_DROP,chaos_spring,chaos_spring
300502.SZ,2025-05-28,2025-06-11,9,84.62,98.36,15.94,60.7,SCORE_DROP,chaos,chaos_spring
600025.SH,2025-04-03,2025-06-12,45,9.36,9.62,2.48,65.3,MAX_HOLD,chaos,chaos_spring
600900.SH,2025-04-03,2025-06-12,45,28.4,30.19,6.0,64.3,MAX_HOLD,chaos,chaos_spring
603223.SH,2025-04-17,2025-06-12,36,8.77,9.88,12.36,64.1,SCORE_DROP,chaos_autumn,chaos_spring
688150.SH,2025-04-24,2025-06-12,31,22.51,23.17,2.63,69.9,SCORE_DROP,chaos,chaos_spring
000729.SZ,2025-05-22,2025-06-12,14,13.58,13.08,-3.98,80.0,SCORE_DROP,chaos_spring,chaos_spring
